current_record_id,source_2006_id,state_batch,institution_name,current_unit_name,collection_name,collection_status,public_candidate,street_address,address_line_2,city,state_code,zip,public_phone,public_email,primary_url,named_contact,historical_contact_value,research_note,last_researched
VA-518,518,VA,"Library of Virginia","Map Research Room / Map Collection","Library of Virginia map collection",confirmed_current,yes,"800 East Broad Street",,Richmond,VA,23219,804-692-3617,cassandra.farrell@lva.virginia.gov,"https://www.lva.virginia.gov/collections/map-index","Cassandra Farrell","2006/2022 baseline says maps by appointment and lists Cassandra Farrell as Senior Map Archivist","Current Library of Virginia pages confirm a core map index and current 2025 map exhibition activity by Senior Map Archivist Cassandra Farrell; direct phone/email are baseline/current-candidate values.",2026-06-17
VA-519,519,VA,"University of Richmond","Boatwright Memorial Library / Book Arts, Archives, and Rare Books","Boatwright Library map holdings",confirmed_current,yes,"261 Richmond Way",,"University of Richmond",VA,23173,804-289-8876,library@richmond.edu,"https://library.richmond.edu/collections/rare/index.html",,"2006/2022 baseline noted B2 Level and ask-a-librarian URL; lkachure@richmond.edu noted in comments","Current Boatwright pages confirm maps in major and rare-book/archive collections and current library contact information.",2026-06-17
VA-520,520,VA,"William & Mary","Earl Gregg Swem Library / Special Collections Research Center","Swem Library map holdings and Special Collections map materials",confirmed_current,yes,"400 Landrum Drive",,Williamsburg,VA,23186,757-221-3072,libraries@wm.edu,"https://guides.libraries.wm.edu/c.php?g=1515070&p=11333504",,"2006/2022 baseline listed research question form and spcoll@wm.edu","Current W&M pages confirm map guide resources, Swem Library/Special Collections context, and current general library contact information.",2026-06-17
VA-521,521,VA,"Colonial Williamsburg Foundation","John D. Rockefeller Jr. Library","Rockefeller Library reproduction maps and special collections",confirmed_current,yes,"313 First Street",,Williamsburg,VA,23185,757-565-8510,rocklibrary@cwf.org,"https://www.colonialwilliamsburg.org/research/john-d-rockefeller-jr-library/",,"2006/2022 baseline listed 757-565-8510 or 757-220-7249; rocklibrary@cwf.org","Current Colonial Williamsburg page confirms Rockefeller Library location, hours, phone, and email; city and institutional pages support reproduction maps and special collections context.",2026-06-17
IN-181,181,IN,"Indiana University Bloomington","Herman B Wells Library / Government Information, Maps and Microform Services","Wells Library Map Collection",confirmed_current,yes,"1320 East Tenth Street","Room 250B",Bloomington,IN,47405-1405,812-855-6924,libgimms@indiana.edu,"https://guides.libraries.indiana.edu/MapCollections",,"2006/2022 baseline phone 812-855-6924; email libgimms@indiana.edu","Current IU map collections guide confirms the Wells Library map collection as the largest in Indiana and current map/gis service context.",2026-06-17
IN-183,183,IN,"Indiana University Bloomington","Herman B Wells Library / Government Information, Maps and Microform Services","Duplicate 2006 record for Wells Library Map Collection",merged_or_renamed,review,"1320 East Tenth Street","Room 250B",Bloomington,IN,47405-1405,812-855-6924,libgimms@indiana.edu,"https://libraries.indiana.edu/maps-and-gis",,"2006/2022 baseline questioned duplicate of accession 181","Appears to duplicate IN-181; keep as linked historical record and point to the current Maps and Spatial Data service.",2026-06-17
IN-184,184,IN,"University of Evansville","Bower-Suhrheinrich Library and Clifford Memorial Library","Small physical maps/atlases collection",partial_evidence,review,"1800 Lincoln Avenue","4th floor",Evansville,IN,47722,812-488-2482,library@evansville.edu,"https://www.evansville.edu/libraries/mapfloor4.cfm",,"2006/2022 baseline reported about 62 physical maps/atlases","Current library pages confirm contact and floor context; map collection size and public value remain baseline-supported and should be reviewed.",2026-06-17
IN-186,186,IN,"Indiana University Northwest","John W. Anderson Library / Government Publications Department","Government publications maps",confirmed_current,yes,"3400 Broadway","Room 224",Gary,IN,46408,219-980-6608,,"https://northwest.iu.edu/library/departments/government-publications.html",,"2006/2022 baseline email eseykow@iun.edu","Current IU Northwest Government Publications page confirms government publication maps and room location; baseline phone is retained pending newer direct contact confirmation.",2026-06-17
IN-187,187,IN,"DePauw University","Roy O. West Library / Archives and Special Collections","Prevo Science Library map-related holdings",partial_evidence,review,"405 South Indiana Street",,Greencastle,IN,46135-0037,765-658-4420,library@depauw.edu,"https://www.depauw.edu/library/",,"2006/2022 baseline listed Prevo Science Library, 11 E. Larrabee St., 765-658-4306, cgilson@depauw.edu","Current DePauw library pages confirm general library and archives contact; map-specific Prevo Science Library scope remains historical/baseline-supported.",2026-06-17
IN-188,188,IN,"Hanover College","Duggan Library / Archives and Special Collections","Duggan Library Map Collection",confirmed_current,yes,"121 Scenic Drive",,Hanover,IN,47243,812-866-7165,library@hanover.edu,"https://duggan.hanover.edu/about/maps.php",,"2006/2022 baseline phone 812-866-7181; email library@hanover.edu","Current Duggan Library map page explicitly lists a third-floor Map Collection and current contact information.",2026-06-17
IN-189,189,IN,"Indiana Historical Society","William Henry Smith Memorial Library","Indiana Historical Society map holdings",confirmed_current,yes,"450 West Ohio Street",,Indianapolis,IN,46202-3269,317-234-0321,welcome@indianahistory.org,"https://indianahistory.org/explore/our-collections/",,"2006/2022 baseline phone 317-232-1879; email welcome@indianahistory.org","Current IHS pages confirm William Henry Smith Memorial Library access and map/early-map collection context; OCLC member story supports collection scale.",2026-06-17
IN-190,190,IN,"Indiana State Library","Indiana Collection","Map Collection",confirmed_current,yes,"315 West Ohio Street",,Indianapolis,IN,46202,317-232-3670,,"https://www.in.gov/library/collections-and-services/indiana/map-collection/",,"2006/2022 baseline did not identify an email address","Current Indiana State Library map collection page confirms over 11000 Indiana-related maps and access requirements.",2026-06-17
IN-192,192,IN,"Indiana University Indianapolis","University Library / Digital Collections","Historic Indiana Maps and related digital map collections",merged_or_renamed,yes,"755 West Michigan Street",,Indianapolis,IN,46202-5195,317-274-0469,digschol@iupui.edu,"https://library.indianapolis.iu.edu/digitalcollections/HIM",,"2006/2022 baseline used IUPUI name and listed digschol@iupui.edu","IUPUI is now represented online as IU Indianapolis; current University Library pages confirm Historic Indiana Maps and related atlas/plat book digital collections.",2026-06-17
IN-196,196,IN,"Indiana State University","Department of Earth and Environmental Systems","Map Library / GIS and remote sensing resources",partial_evidence,review,"600 Chestnut Street","Science Building, Room 159",Terre Haute,IN,47809,812-237-2444,ISU-EES@mail.indstate.edu,"https://indianastate.edu/academics/colleges/arts-sciences/ees/faculty-and-staff",,"2006/2022 baseline identified Map Library in Science Building Room 159","Current department pages confirm location, contact, GIS/remote sensing context; current public Map Library evidence was not found.",2026-06-17
IN-197,197,IN,"Valparaiso University","Christopher Center Library","Maps Collection",partial_evidence,review,"1410 Chapel Drive",,Valparaiso,IN,46383,219-464-5500,library@valpo.edu,"https://library.valpo.edu/",,"2006/2022 baseline named Nora Belzowski and described USGS, NIMA, CIA, Agriculture/Interior, National Geographic, and city/world maps","Current Christopher Center pages confirm library contact and location; map collection scope remains baseline-supported pending stronger current evidence.",2026-06-17
IN-198,198,IN,"Purdue University","Purdue Libraries / Map Resources","Purdue map and aerial photograph collections",merged_or_renamed,yes,,"Civil Engineering Building Room 2253","West Lafayette",IN,47907,765-494-3264,engsclib@purdue.edu,"https://guides.lib.purdue.edu/mapresources",,"2006 baseline listed Earth and Atmospheric Sciences Library / EAS Map Room","Current Purdue map resources guide confirms over 200000 maps and aerial photography resources; collection/service appears reorganized from the older EAS Map Room description.",2026-06-17
MN-274,274,MN,"Bemidji State University","A.C. Clark Library","Map and government information resources",partial_evidence,review,"1500 Birchmont Drive NE",,Bemidji,MN,56601-2699,218-755-3345,,"https://www.bemidjistate.edu/library/whats-in-the-library/library-collections/",,"2006/2022 baseline listed Map Library, HS 244, phone 218-755-3342","Current BSU library pages confirm maps among library holdings and current library contact information; the specific Map Library service point remains weakly verified.",2026-06-17
MN-275,275,MN,"Minnesota Discovery Center","Iron Range Research Center","Iron Range Research Center maps and archives",confirmed_current,yes,"1005 Discovery Drive",,Chisholm,MN,55719,218-254-1222,yourroots@mndiscoverycenter.org,"https://www.ironrangeresearchcenter.org/",,"2006/2022 baseline email yourroots@mndiscoverycenter.com","Current Iron Range Research Center pages confirm maps in the reference/research collections and current contact information; email domain updated to mndiscoverycenter.org.",2026-06-17
MN-276,276,MN,"Saint John's University","Alcuin Library / SJU Archives and Special Collections","SJU Archives photos and maps",partial_evidence,review,"2835 Abbey Plaza","P.O. Box 2500",Collegeville,MN,56321,320-363-2122,epohlman@csbsju.edu,"https://www.csbsju.edu/sju-archives/sjuhistory/sjubuildings/alcuinlibrary/historic-alcuin-library-photos/","Br. Eric Pohlman","2006/2022 baseline listed Alcuin Library phone 320-363-2122 and Photos and Maps URL","Current CSB/SJU pages confirm SJU Archives in Alcuin Library and photos/maps context; collection is small/local and should be reviewed.",2026-06-17
MN-278,278,MN,"Minnesota State University, Mankato","Memorial Library / Dr. Mary T. Dooley Map Library","Dr. Mary T. Dooley Map Library",confirmed_current,yes,"601 Maywood Avenue",,Mankato,MN,56002-8419,507-389-1288,evan.rusch@mnsu.edu,"https://library.mnsu.edu/search-find/collections/maps/","Evan Rusch","2006/2022 baseline used Ask a Librarian URL for email contact","Current MSU Mankato pages confirm the Dr. Mary T. Dooley Map Library, map desk phone, location, staff contact, and digital map/air photo collections.",2026-06-17
MN-280,280,MN,"Hennepin County Library","Minneapolis Central Library / James K. Hosmer Special Collections","Map Collection and Digital Sanborn Maps",confirmed_current,yes,"300 Nicollet Mall",,Minneapolis,MN,55401,612-543-8000,,"https://digitalcollections.hclib.org/digital/collection/p17208coll17",,"2006/2022 baseline listed Minneapolis Public Library and phone 612-630-6000; noted countywide HCL system","Current Hennepin County Library pages confirm Minneapolis Central Library, Special Collections, a digital Map Collection, and Digital Sanborn Maps.",2026-06-17
MN-281,281,MN,"University of Minnesota","Wilson Library / John R. Borchert Map Library","John R. Borchert Map Library",confirmed_current,yes,"309 19th Avenue South","S-76 Wilson Library",Minneapolis,MN,55455,612-624-4549,mapref@umn.edu,"https://www.lib.umn.edu/collections/borchert",,"2006/2022 baseline phone 612-624-4549; email mapref@umn.edu","Current UMN and Minnesota Digital Library pages confirm Borchert Map Library, appointment-based access, contact email, and collection scope.",2026-06-17
MN-282,282,MN,"University of Minnesota","Walter Library","Walter Library map collection not verified",unable_to_verify,no,"117 Pleasant Street SE",,Minneapolis,MN,55455,612-624-3366,,"https://www.lib.umn.edu/spaces/walter",,"2006/2022 baseline listed Walter Library but did not include a map collection description","Current UMN page confirms Walter Library location and contact, but no current map collection or map service point was verified; keep as linked historical/review record.",2026-06-17
